id	en	jp	en2	jp2	kana	level	similar
35	someone	誰か、ある人	Someone left their umbrella in the hallway.	誰かが廊下に傘を置き忘れました。	だれかがろうかにかさをおきわすれました。	1	1234,8995,25,945,2208
36	plate	皿、プレート	Please put your dish on the table and take a clean plate from the cupboard.	料理をテーブルの上に置いて、食器棚からきれいな皿を取ってください。	りょうりをてーぶるのうえにおいて、しょっきだなからきれいなさらをとってください。	1	2097,4931,2029,1861,2817
37	copper	銅、金属の一種	Copper is an excellent conductor of electricity.	銅は電気の優れた導体です。	どうはでんきのすぐれたどうたいです。	2	5526,11373,12204,1278,3582
38	gentle	優しい、穏やかな	She has a gentle touch that comforts everyone around her.	彼女は周りの誰もが安心するような優しい手つきを持っています。	かのじょはまわりのだれもがあんしんするようなやさしいてつきをもっています。	1	918,3508,8860,4361,4736
39	season	季節	Autumn is my favorite season.	私は秋が一番好きな季節です。	わたしはあきがいちばんすきなきせつです。	1	9075,9530,610,1633,9440
40	number	数、番号	The number of students in the class has increased this year.	今年、クラスの生徒数が増えました。	ことし、くらすのせいとすうがふえました。	1	9348,4645,2320,1801,11781
41	recognition	認識、認めること	The award was a recognition of her hard work and dedication.	その賞は彼女の努力と献身の認識を示すものでした。	そのしょうはかのじょのどりょくとけんしんのにんしきをしめすものでした。	1	1156,2098,3025,1000,1940
42	beard	あごひげ	He has a beard.	彼はあごひげを生やしている。	かれはあごひげをはやしている。	2	8365,1997,8597,7288,2843
43	trunk	木の幹、トランク、ゾウの鼻	The elephant raised its trunk and trumpeted loudly.	ゾウは鼻を上げて、大きな音で鳴いた。	ぞうははなをあげて、おおきなおとでないた。	2	1696,9306,829,1995,9655
44	strap	ストラップ、ひも、帯	She used a leather strap to secure the suitcase.	彼女はスーツケースを固定するために革のストラップを使った。	かのじょはすーつけーすをこていするためにかわのすとらっぷをつかった。	2	1938,4600,4697,288,1911
45	action	行動、活動	The movie was full of exciting action and thrilling scenes.	その映画は、エキサイティングなアクションとスリリングな場面に満ちていました。	そのえいがは、えきさいてぃんぐなあくしょんとすりりんぐなばめんにみちていました。	1	8202,2309,10645,1011,7862
46	man	男	The man was walking his dog in the park.	男は公園で犬と散歩をしていました。	おとこはこうえんでいぬとさんぽをしていました。	1	884,5747,5829,4105,9765
47	gate	門、ゲート	There was a beautiful gate at the entrance of the park.	公園の入り口には美しいゲートがありました。	こうえんのいりぐちにはうつくしいげーとがありました。	1	957,9905,5658,3664,1496
48	wonder	驚き、驚嘆	The children were filled with wonder at the beauty of the starry sky.	子供たちは星空の美しさに驚きました。	こどもたちはほしぞらのうつくしさにおどろきました。	1	3815,1842,5593,791,8716
49	lie	嘘、虚偽の陳述	It's never a good idea to lie to your friends.	友達に嘘をつくことは決して良い考えではありません。	ともだちにうそをつくことはけっしてよいかんがえではありません。	1	1149,6701,7541,12602,9737
50	sport	スポーツ、競技	He has been playing that sport since he was a child.	彼は子供の頃からそのスポーツを続けています。	かれはこどものころからそのすぽーつをつづけています。	1	6724,3052,387,6563,12774
51	caution	注意、用心	Please use caution while driving in the rain.	雨の中で運転する際は注意してください。	あめのなかでうんてんするさいはちゅういしてください。	1	780,11308,9722,4029,617
52	pull	引く	Please pull the door.	ドアを引いてください。	どあをひいてください。	1	2156,333,12120,384,7394
53	through	通して、通じて、縦に	She walked through the forest, enjoying the beauty of nature.	彼女は森を通り抜けながら自然の美しさを楽しんでいました。	かのじょはもりをとおりぬけながらしぜんのうつくしさをたのしんでいました。	1	9723,3192,12219,9949,491
54	fade	消える、薄れる	The colors of the painting began to fade after many years.	その絵画の色は、何年も経つにつれて薄れていきました。	そのかいがのいろは、なんねんもたつにつれてうすれていきました。	1	8135,8349,7486,10635,2579
55	quiet	静かな	She enjoys reading books in a quiet place.	彼女は静かな場所で本を読むのが好きです。	かのじょはしずかなばしょでほんをよむのがすきです。	1	5554,1444,4956,623,3669
56	strip	剥がす、剥ぎ取る、脱ぐ	The artist decided to strip the old paint from the wooden surface before applying a new coat.	アーティストは、新しい塗装を施す前に、木の表面から古い塗料を剥がすことに決めました。	あーてぃすとは、あたらしいとそうをほどこすまえに、きのひょうめんからふるいとりょうをはがすことにきめました。	1	1329,1993,3503,4190,7962
57	applaud	拍手喝采する、称賛する	The audience applauded the performer enthusiastically.	観客は演奏者を盛んに拍手喝采しました。	かんきゃくはえんそうしゃをさかんにはくしゅかっさいしました。	2	7243,2138,5109,3149,9657
58	great	素晴らしい、優れた	She did a great job on her presentation.	彼女はプレゼンテーションで素晴らしい仕事をしました。	かのじょはぷれぜんてーしょんですばらしいしごとをしました。	1	296,211,5835,1583,175
59	pass	合格、通過する	He studied hard to pass the exam.	彼は試験に合格するために一生懸命勉強しました。	かれはしけんにごうかくするためにいっしょうけんめいべんきょうしました。	1	11751,4807,2896,1288,11536
60	hunger	飢え、空腹	Hunger can drive people to seek food in desperate situations.	飢えは、人々が絶望的な状況で食べ物を求める原因となることがあります。	うえは、ひとびとがぜつぼうてきなじょうきょうでたべものをもとめるげんいんとなることがあります。	1	3934,3659,3158,4262,6529
61	regard	考慮、尊重、関心	I have a high regard for your opinions and suggestions.	私はあなたの意見や提案に高い敬意を持っています。	わたしはあなたのいけんやていあんにたかいけいいをもっています。	1	1387,8593,1222,3005,2950
62	must	必ず～しなければならない、義務がある	You must finish your homework before going out to play.	遊びに出かける前に宿題を終わらせなければなりません。	あそびにでかけるまえにしゅくだいをおわらせなければなりません。	1	371,8962,8993,9719,8963
63	content	内容、情報	He carefully prepared the content for his presentation.	彼はプレゼンテーションの内容をしっかりと準備しました。	かれはぷれぜんてーしょんのないようをしっかりとじゅんびしました。	1	12821,179,3447,5309,10009
64	cry	泣く、叫ぶ	She cried out of joy.	彼女は嬉しさのあまり、思わず泣いてしまった。	かのじょはうれしさのあまり、おもわずないてしまった。	1	7812,1784,8010,1184,7216
65	hall	ホール、大広間	The grand hall was beautifully decorated for the wedding reception.	その大広間は結婚披露宴のために美しく装飾されていました。	そのおおひろまはけっこんひろうえんのためにうつくしくそうしょくされていました。	1	5895,11230,2702,6468,1998
66	broad	広い、広範な	The river is broad enough for boats to pass through easily.	その川は、ボートが簡単に通れるほど広いです。	そのかわは、ぼーとがかんたんにとおれるほどひろいです。	1	1895,1355,1917,1106,8138
67	half	半分、二分の一	I only ate half of the pizza.	私はピザの半分だけ食べました。	わたしはぴざのはんぶんだけたべました。	1	1953,10634,11957,7993,1581
68	arm	腕、腕としての働き	She put her arm around her friend to comfort her.	彼女は友達を慰めるために腕を回した。	かのじょはともだちをなぐさめるためにうでをまわした。	1	4518,5625,12348,4217,2185
69	feed	餌、飼料	I forgot to feed the birds.	鳥に餌をやるのを忘れてしまいました。	とりにえさをやるのをわすれてしまいました。	1	8663,6605,10861,6971,8316
70	immense	巨大な、途方もない	He is putting immense effort into the project.	彼はそのプロジェクトに途方もない努力を注いでいます。	かれはそのぷろじぇくとにとほうもないどりょくをそそいでいます。	1	5382,4898,8093,3372,3604
71	problem	問題、課題	He is working hard to solve the problem.	彼はその問題を解決するために一生懸命働いています。	かれはそのもんだいをかいけつするためにいっしょうけんめいはたらいています。	1	2439,1575,5382,4898,500
72	sock	靴下	I bought a pair of warm socks for the winter.	冬のために暖かい靴下を一足買いました。	ふゆのためにあたたかいくつしたをいっそくかいました。	2	6597,998,105,1975,1614
73	science	科学	Science is the key to understanding our world.	科学は私たちの世界を理解するための鍵です。	かがくはわたしたちのせかいをりかいするためのかぎです。	1	11316,1026,6536,1010,8452
74	electrician	電気技師、電気工	The electrician fixed the wiring in my house quickly and efficiently.	その電気技師は私の家の配線を迅速かつ効率的に修理しました。	そのでんきぎしはわたしのいえのはいせんをじんそくかつこうりつてきにしゅうりしました。	2	11542,2046,11668,5606,3791
75	tame	飼い慣らす、なつける	He is good at taming wild horses.	彼は野生の馬を飼い慣らすのが得意です。	かれはやせいのうまをかいならすのがとくいです。	2	3102,9470,245,5117,1525
76	honor	名誉、尊敬	He fought with courage and honor.	彼は勇気と名誉をもって戦いました。	かれはゆうきとめいよをもってたたかいました。	1	122,723,3332,3748,3283
77	nothing	何も～ない	I have nothing to do.	何もすることがない。	なにもすることがない。	1	9511,7062,12381,6775,1260
78	drop	落とす	He accidentally dropped the book from his hands.	彼は手から本を落としてしまった。	かれはてからほんをおとしてしまった。	1	5492,10711,3338,12066,5303
79	collect	集める、収集する	She enjoys collecting stamps from around the world.	彼女は世界中の切手を集めるのが趣味です。	かのじょはせかいじゅうのきってをあつめるのがしゅみです。	1	2117,1129,8507,2261,5933
80	excuse	言い訳、口実	He used an excuse for being late.	彼は遅れた理由を言い訳として使った。	かれはおくれたりゆうをいいわけとしてつかった。	1	5860,3836,2254,1404,7483
81	war	戦争、戦い	The country has been facing turmoil since the outbreak of war.	その国は戦争の勃発以来、混乱に直面しています。	そのくにはせんそうのぼっぱついらい、こんらんにちょくめんしています。	1	6631,6881,11749,7157,11514
82	wicked	邪悪な、意地悪な	The witch gave a wicked grin.	魔女は邪悪な笑みを浮かべた。	まじょはじゃあくなえみをうかべた。	1	2855,7802,3299,8261,7030
83	cake	ケーキ、特に甘いデザート	She baked a delicious chocolate cake for the party.	彼女はパーティーのためにおいしいチョコレートケーキを焼きました。	かのじょはぱーてぃーのためにおいしいちょこれーとけーきをやきました。	1	9741,5731,10553,6468,745
84	whom	誰に（人を指す関係代名詞）	To whom should I address the letter?	その手紙は誰に宛てればいいのですか？	そのてがみはだれにあてればいいのですか?	1	1376,4160,6610,4444,9860
85	actress	女優	She is an actress who performs on stage and in movies.	彼女は舞台や映画で活躍する女優です。	かのじょはぶたいやえいがでかつやくするじょゆうです。	1	6614,1930,5904,5683,768
86	card	カード、名刺、カードゲームなどの意味を持つ	I received a beautiful card for my birthday.	誕生日に素敵なカードをもらいました。	たんじょうびにすてきなかーどをもらいました。	1	107,896,436,212,430
87	support	支える、支援する	I support your decision.	私はあなたの決断を支持します。	わたしはあなたのけつだんをしじします。	1	1387,10462,6768,8957,641
88	ornament	装飾品、飾り	We put ornaments on the Christmas tree.	クリスマスツリーに装飾品を付けました。	くりすますつりーにそうしょくひんをつけました。	1	4000,11783,2924,2084,3858
89	harden	硬化する、強くする	The clay will harden as it dries in the sun.	粘土は日光で乾くにつれて硬化します。	ねんどはにっこうでかわくにつれてこうかします。	2	5910,8490,1021,1694,10167
90	breakfast	朝食	I had bread and coffee for breakfast.	朝食はパンとコーヒーでした。	ちょうしょくはぱんとこーひーでした。	1	1738,5992,582,9743,10344
91	branch	枝	I sat on a large branch of the tree and read a book.	大きな木の枝に座って、本を読みました。	おおきなきのえだにすわって、ほんをよみました。	1	10825,235,1444,8217,8568
92	pocket	ポケット、服の一部で物を入れるための空間	I found some loose change in my pocket.	ポケットの中にいくつかの小銭を見つけました。	ぽけっとのなかにいくつかのこぜにをみつけました。	1	783,3,405,2380,2197
93	avenue	大通り、通り、道筋	She walked down the bustling avenue, enjoying the lively atmosphere of the city.	彼女は賑やかな大通りを歩きながら、街の活気ある雰囲気を楽しんでいました。	かのじょはにぎやかなおおどおりをあるきながら、まちのかっきあるふんいきをたのしんでいました。	2	9723,491,9949,5935,53
94	ounce	オンス（重さの単位）、約28.35グラム	There are 16 ounces in a pound.	1ポンドは16オンスです。	1ぽんどは16おんすです。	2	9293,2062,1693,11759,567
95	dirt	泥、土、汚れ	The children played outside and got dirt all over their clothes.	子供たちは外で遊んで、服が泥だらけになりました。	こどもたちはそとであそんで、ふくがどろだらけになりました。	2	372,1227,4929,383,3676
96	mend	修理する、直す	He worked hard to mend the flat tire on his old bicycle.	彼は古い自転車を修理するために、一生懸命にパンクを直しました。	かれはふるいじてんしゃをしゅうりするために、いっしょうけんめいにぱんくをなおしました。	2	1797,5353,2631,6284,5752
97	honesty	誠実、正直さ	Honesty is the foundation of any strong relationship.	誠実さはあらゆる強い関係の基礎です。	せいじつさはあらゆるつよいかいけいのきそです。	1	7623,12794,2269,12697,12860
98	beauty	美しさ、魅力	The beauty of the sunset took my breath away.	夕日の美しさには息を呑みました。	ゆうひのうつくしさにはいきをのみました。	1	193,1134,124,1167,3805
99	friendly	友好的な、親しみやすい	He always has a friendly smile on his face.	彼はいつも友好的な笑顔を浮かべている。	かれはいつもゆうこうてきなえがおをうかべている。	1	9642,2148,2941,3990,2111
100	advise	助言する、勧める	He advised me on my decision to continue my education.	彼は私に進学について助言をくれました。	かれはわたしにしんがくについてじょげんをくれました。	1	1163,1407,6273,3840,6270
101	loose	ゆるい、緩い	His pants are a bit loose, so he needs to tighten his belt.	彼のズボンは少しゆるいので、ベルトを締める必要があります。	かれのずぼんはすこしゆるいので、べるとをしめるひつようがあります。	1	2102,10787,1726,2988,6462
102	word	単語、言葉	Can you tell me the meaning of this word?	この単語の意味を教えてくれますか？	このたんごのいみをおしえてくれますか?	1	9802,9318,13010,6575,6926
103	invent	発明する、考案する	He invented a new type of engine.	彼は新しいタイプのエンジンを発明しました。	かれはあたらしいたいぷのえんじんをはつめいしました。	1	12524,1858,12996,3432,8540
104	shelf	棚、物を置くための平らな面	I placed my favorite books on the shelf.	お気に入りの本を棚に置きました。	おきにいりのほんをたなにおきました。	1	134,662,1243,5337,681
105	clothe	衣服を着る、服を与える	He decided to clothe himself in a warm jacket for the winter.	彼は冬のために暖かいジャケットを着ることに決めました。	かれはふゆのためにあたたかいじゃけっとをきることにきめました。	1	5345,1348,3918,900,9277
106	cent	セント（通貨の単位）、100分の1ドル	This candy costs fifty cents.	このキャンディは50セントです。	このきゃんでぃは50せんとです。	2	10089,4233,7870,11294,783
107	gift	贈り物、プレゼント	I received a wonderful gift on my birthday.	誕生日に素晴らしい贈り物をもらいました。	たんじょうびにすばらしいおくりものをもらいました。	1	896,86,212,436,430
108	for	〜のために、〜に対して	This gift is for you to celebrate your achievement.	この贈り物は、あなたの達成を祝うためのものです。	このおくりものは、あなたのたっせいをいわうためのものです。	1	11961,938,212,4088,6867
109	above	上に、上昇している	The airplane flew above the clouds.	その飛行機は雲の上を飛んだ。	そのひこうきはくものうえをとんだ。	1	809,3756,1455,2396,5072
110	seem	見える、思われる	It may seem difficult at first, but with practice, you will improve.	最初は難しそうに思えるかもしれませんが、練習すれば上達します。	さいしょはむずかしそうにおもえるかもしれませんが、れんしゅうすればじょうたつします。	1	116,12561,1135,10041,6670
111	store	店、保管する場所	I need to go to the store to buy some groceries.	私は食料品を買うために店に行く必要があります。	わたしはしょくりょうひんをかうためにみせにいくひつようがあります。	1	11180,1683,1700,12859,503
112	electric	電気、電動の	He bought a new electric bicycle and enjoys moving around the city freely.	彼は新しい電動自転車を買って、街を自由に移動しています。	かれはあたらしいでんどうじてんしゃをかって、まちをじゆうにいどうしています。	1	5693,1359,1223,729,5353
113	musician	音楽家、ミュージシャン	She is a talented musician who plays the violin beautifully.	彼女は美しくバイオリンを弾く才能ある音楽家です。	かのじょはうつくしくばいおりんをひくさいのうあるおんがくかです。	1	9685,31,528,5743,12422
114	presence	存在、出席	Her presence at the meeting made a big difference.	彼女の出席が会議に大きな影響を与えました。	かのじょのしゅっせきがかいぎにおおきなえいきょうをあたえました。	1	2226,4694,8512,2603,9771
115	character	キャラクター、性格	Her character is very charming and loved by many people.	彼女のキャラクターはとても魅力的で、多くの人に愛されています。	かのじょのきゃらくたーはとてもみりょくてきで、おおくのひとにあいされています。	1	1924,918,11888,4361,10667
116	practice	練習	By practicing a little every day, your skills will surely improve.	毎日少しずつ練習を重ねることで、スキルは確実に向上します。	まいにちすこしずつれんしゅうをかさねることで、すきるはかくじつにこうじょうします。	1	1764,387,6123,110,12561
117	hurt	傷つける、痛める	He was hurt by his friend's words.	彼は友達の言葉に傷ついてしまった。	かれはともだちのことばにきずついてしまった。	1	5975,5942,8360,2813,7574
118	blade	刃、刀身	The chef skillfully sliced the vegetables with a sharp blade.	シェフは鋭い刃で野菜を手際よく切りました。	しぇふはするどいはでやさいをてぎわよくきりました。	1	135,6022,1280,3151,7466
119	cautious	慎重な、用心深い	She is always cautious when making important decisions.	彼女は重要な決定を下すとき、常に慎重です。	かのじょはじゅうようなけっていをくだすとき、つねにしんちょうです。	2	1074,497,10042,11108,3576
120	advance	前進、進展	She made significant advances in her research on renewable energy.	彼女は再生可能エネルギーに関する研究で重要な進展を遂げました。	かのじょはさいせいかのうえねるぎーにかんするけんきゅうでじゅうようなしんてんをとげました。	1	1690,3635,11773,12974,2217
121	bottle	ボトル、瓶	I need to buy a bottle of water before the hike.	ハイキングの前に水のボトルを買う必要があります。	はいきんぐのまえにみずのぼとるをかうひつようがあります。	1	10420,9617,6519,9171,9227
122	act	行動する、演じる	He acted courageously.	彼は勇気を持って行動した。	かれはゆうきをもってこうどうした。	1	8954,7071,76,286,1973
123	dot	点、小さな丸	Please put a dot at the end of each sentence.	各文の最後に点を付けてください。	かくぶんのさいごにてんをつけてください。	1	3524,7786,4721,559,13003
124	photograph	写真、撮影した映像	She took a beautiful photograph of the sunset.	彼女は夕日を美しく撮影した。	かのじょはゆうひをうつくしくさつえいした。	1	9990,10828,98,1167,2245
125	reach	到達する、手が届く	I hope to reach my goals by the end of this year.	私は今年の終わりまでに目標を達成したいと思っています。	わたしはことしのおわりまでにもくひょうをたっせいしたいとおもっています。	1	9236,196,920,565,12109
127	draw	描く、引く	She loves to draw pictures of animals in her sketchbook.	彼女はスケッチブックに動物の絵を描くのが大好きです。	かのじょはすけっちぶっくにどうぶつのえをえがくのがだいすきです。	1	11535,8685,9891,6741,5318
128	hook	フック、釣り針、引っ掛けるもの	She used a hook to hang the painting on the wall.	彼女は絵を壁に掛けるためにフックを使った。	かのじょはえをかべにかけるためにふっくをつかった。	2	1037,1131,12874,1759,7892
129	convenience	便利、都合の良さ	This store is very convenient because it's close to the station.	この店は駅に近くてとても便利です。	このみせはえきにちかくてとてもべんりです。	1	9644,10165,186,1564,9294
130	protect	保護する	Parents try to protect their children from danger.	親は子供を危険から守ろうとします。	おやはこどもをきけんからまもろうとします。	1	7008,6822,12130,587,6449
131	rod	棒、ロッド	He used a sturdy rod to catch fish in the lake.	彼は湖で魚を釣るために頑丈な棒を使った。	かれはみずうみでさかなをつるためにがんじょうなぼうをつかった。	2	496,8114,11153,1420,505
132	tail	尾、しっぽ	The cat walked with its tail held high.	猫はしっぽを高く上げて歩いていました。	ねこはしっぽをたかくあげてあるいていました。	1	8801,4170,9677,8134,12889
133	cheap	安い	This store offers high-quality products at cheap prices.	この店では、安い価格で高品質の商品を買うことができます。	このみせでは、やすいかかくでこうひんしつのしょうひんをかうことができます。	1	3887,3763,8926,7679,1395
134	those	それら、あれら	Those books on the shelf are my favorites.	あの棚にある本は私のお気に入りです。	あのたなにあるほんはわたしのおきにいりです。	1	683,104,9590,1243,9593
135	knife	ナイフ、刃物	He used a knife to cut the vegetables for the salad.	彼はサラダのために野菜を切るのにナイフを使った。	かれはさらだのためにやさいをきるのにないふをつかった。	1	118,6022,1280,2020,8649
136	kingdom	王国、国家の領域	There was once a great kingdom in this region.	かつて、この地域には偉大な王国が存在しました。	かつて、このちいきにはいだいなおうこくがそんざいしました。	2	8792,7909,925,12544,944
137	pattern	模様、形、パターン	The quilt has a beautiful floral pattern on it.	そのキルトには美しい花の模様が施されています。	そのきるとにはうつくしいはなのもようがほどこされています。	1	4112,11714,1213,12158,10364
138	message	メッセージ、伝達	I need to send him an important message.	彼に重要なメッセージを送る必要があります。	かれにじゅうようなめっせーじをおくるひつようがあります。	1	5937,9977,12076,742,849
139	song	歌、楽曲	She sang her favorite song at the karaoke bar.	彼女はカラオケバーでお気に入りの歌を歌った。	かのじょはからおけばーでおきにいりのうたをうたった。	1	6750,4581,9289,4482,1029
140	white	白い、色の一つ	The walls of the room were painted white to create a calming atmosphere.	その部屋の壁は白く塗られていて、落ち着いた雰囲気を作り出していました。	そのへやのかべはしろくぬられていて、おちついたふんいきをつくりだしていました。	1	11230,1137,12038,5184,7001
141	poet	詩人、詩を書く人	The famous poet wrote many beautiful poems about nature.	その有名な詩人は自然についての美しい詩をたくさん書きました。	そのゆうめいなしじんはしぜんについてのうつくしいしをたくさんかきました。	1	1795,3841,1755,4608,10355
142	proof	証拠、証明	He provided solid proof of his claims during the meeting.	彼は会議中に自分の主張の確固たる証拠を提供しました。	かれはかいぎちゅうにじぶんのしゅちょうのかっこたるしょうこをていきょうしました。	2	3074,7032,5067,10423,4541
143	log	丸太、記録、ログ	He kept a log of his daily activities to track his progress.	彼は進捗を追跡するために日々の活動を記録していました。	かれはしんちょくをついせきするためにひびのかつどうをきろくしていました。	1	960,10709,5841,3437,3027
144	blood	血	The doctor said my blood test results were normal.	医者は私の血液検査の結果が正常だと言いました。	いしゃはわたしのけつえきけんさのけっかがせいじょうだといいました。	1	6182,8054,8795,8149,4837
145	favorite	お気に入り	My favorite movie is one I watch every year.	私のお気に入りの映画は毎年見ています。	わたしのおきにいりのえいがはまいとしみています。	1	9643,2084,39,901,9593
146	companion	仲間、付き添い	My dog is my best companion; he's always there for me.	私の犬は最高の仲間です。彼はいつも私のためにそばにいてくれます。	わたしのいぬはさいこうのなかまです。かれはいつもわたしのためにそばにいてくれます。	2	7253,2092,894,5808,1276
147	hate	憎む、嫌う	I hate people who lie.	私は嘘をつく人が嫌いだ。	わたしはうそをつくひとがきらいだ。	1	3730,6701,6960,7553,49
